Id,MoSold,YrSold,SalePrice
1361,5,2008,189000
1362,6,2009,260000
1363,6,2009,104900
1364,3,2007,156932
1365,4,2006,144152
1366,1,2010,216000
1367,6,2008,193000
1368,7,2006,127000
1369,6,2009,144000
1370,5,2010,232000
1371,10,2009,105000
1372,10,2008,165500
1373,6,2006,274300
1374,3,2007,466500
1375,7,2008,250000
1376,12,2007,239000
1377,4,2008,91000
1378,7,2009,117000
1379,6,2006,83000
1380,5,2008,167500
1381,6,2010,58500
1382,5,2008,237500
1383,10,2006,157000
1384,8,2007,112000
1385,10,2009,105000
1386,5,2010,125500
1387,7,2006,250000
1388,8,2007,136000
1389,10,2009,377500
1390,3,2007,131000
1391,9,2006,235000
1392,4,2009,124000
1393,12,2006,123000
1394,4,2008,163000
1395,10,2006,246578
1396,2,2007,281213
1397,6,2010,160000
1398,5,2007,137500
1399,5,2009,138000
1400,10,2009,137450
1401,7,2008,120000
1402,4,2008,193000
1403,7,2006,193879
1404,8,2007,282922
1405,1,2006,105000
1406,1,2008,275000
1407,3,2009,133000
1408,3,2009,112000
1409,6,2010,125500
1410,11,2008,215000
1411,6,2009,230000
1412,9,2009,140000
1413,6,2009,90000
1414,9,2009,257000
1415,6,2008,207000
1416,5,2009,175900
1417,4,2010,122500
1418,5,2009,340000
1419,8,2008,124000
1420,12,2006,223000
1421,5,2006,179900
1422,7,2010,127500
1423,3,2008,136500
1424,8,2006,274970
1425,6,2007,144000
1426,10,2008,142000
1427,8,2008,271000
1428,4,2008,140000
1429,2,2010,119000
1430,4,2007,182900
1431,7,2006,192140
1432,10,2009,143750
1433,8,2007,64500
1434,5,2008,186500
1435,5,2006,160000
1436,7,2008,174000
1437,5,2007,120500
1438,11,2008,394617
1439,4,2010,149700
1440,11,2007,197000
1441,9,2008,191000
1442,5,2008,149300
1443,4,2009,310000
1444,5,2009,121000
1445,11,2007,179600
1446,5,2007,129000
1447,4,2010,157900
1448,12,2007,240000
1449,5,2007,112000
1450,8,2006,92000
1451,9,2009,136000
1452,5,2009,287090
1453,5,2006,145000
1454,7,2006,84500
1455,10,2009,185000
1456,8,2007,175000
1457,2,2010,210000
1458,5,2010,266500
1459,4,2010,142125
1460,6,2008,147500
