Id,SalePrice
2732,178707.40654793408
2733,169828.31526628364
2734,175721.54999872376
2735,178707.40654793408
2736,175721.54999872376
2737,177581.6958811623
2738,158751.555499374
2739,189907.2586931024
2740,158751.555499374
2741,177581.6958811623
2742,166964.4977958893
2743,165910.84277946877
2744,178707.40654793408
2745,169828.31526628364
2746,206685.24919671487
2747,169828.31526628364
2748,196131.50997775124
2749,175721.54999872376
2750,189907.2586931024
2751,169828.31526628364
2752,166964.4977958893
2753,169828.31526628364
2754,175721.54999872376
2755,158751.555499374
2756,158751.555499374
2757,197854.51876033712
2758,177581.6958811623
2759,153770.3877519278
2760,165910.84277946877
2761,169828.31526628364
2762,178707.40654793408
2763,197854.51876033712
2764,169828.31526628364
2765,196131.50997775124
2766,196131.50997775124
2767,166964.4977958893
2768,196131.50997775124
2769,175721.54999872376
2770,177581.6958811623
2771,165910.84277946877
2772,177581.6958811623
2773,169828.31526628364
2774,178707.40654793408
2775,175721.54999872376
2776,169828.31526628364
2777,178707.40654793408
2778,175721.54999872376
2779,153770.3877519278
2780,169828.31526628364
2781,175721.54999872376
2782,197854.51876033712
2783,177581.6958811623
2784,169828.31526628364
2785,197854.51876033712
2786,169828.31526628364
2787,178707.40654793408
2788,169828.31526628364
2789,175721.54999872376
2790,166964.4977958893
2791,175721.54999872376
2792,158751.555499374
2793,178707.40654793408
2794,189907.2586931024
2795,165910.84277946877
2796,175721.54999872376
2797,158751.555499374
2798,158751.555499374
2799,175721.54999872376
2800,196131.50997775124
2801,177581.6958811623
2802,169828.31526628364
2803,175721.54999872376
2804,169828.31526628364
2805,169828.31526628364
2806,206685.24919671487
2807,178707.40654793408
2808,169828.31526628364
2809,175721.54999872376
2810,169828.31526628364
2811,175721.54999872376
2812,175721.54999872376
2813,197854.51876033712
2814,178707.40654793408
2815,153770.3877519278
2816,169828.31526628364
2817,153770.3877519278
2818,169828.31526628364
2819,153770.3877519278
2820,169828.31526628364
2821,177581.6958811623
2822,166964.4977958893
2823,166964.4977958893
2824,178707.40654793408
2825,153770.3877519278
2826,177581.6958811623
2827,175721.54999872376
2828,189907.2586931024
2829,153770.3877519278
2830,175721.54999872376
2831,165910.84277946877
2832,175721.54999872376
2833,197854.51876033712
2834,178707.40654793408
2835,177581.6958811623
2836,169828.31526628364
2837,175721.54999872376
2838,169828.31526628364
2839,197854.51876033712
2840,178707.40654793408
2841,169828.31526628364
2842,196131.50997775124
2843,166964.4977958893
2844,153770.3877519278
2845,177581.6958811623
2846,175721.54999872376
2847,197854.51876033712
2848,169828.31526628364
2849,196131.50997775124
2850,175721.54999872376
2851,197854.51876033712
2852,178707.40654793408
2853,175721.54999872376
2854,153770.3877519278
2855,177581.6958811623
2856,197854.51876033712
2857,177581.6958811623
2858,196131.50997775124
2859,158751.555499374
2860,158751.555499374
2861,166964.4977958893
2862,178707.40654793408
2863,153770.3877519278
2864,165910.84277946877
2865,158751.555499374
2866,178707.40654793408
2867,153770.3877519278
2868,178707.40654793408
2869,178707.40654793408
2870,158751.555499374
2871,196131.50997775124
2872,165910.84277946877
2873,196131.50997775124
2874,175721.54999872376
2875,175721.54999872376
2876,178707.40654793408
2877,169828.31526628364
2878,196131.50997775124
2879,175721.54999872376
2880,189907.2586931024
2881,196131.50997775124
2882,165910.84277946877
2883,165910.84277946877
2884,178707.40654793408
2885,189907.2586931024
2886,175721.54999872376
2887,197854.51876033712
2888,178707.40654793408
2889,169828.31526628364
2890,177581.6958811623
2891,153770.3877519278
2892,158751.555499374
2893,158751.555499374
2894,153770.3877519278
2895,165910.84277946877
2896,166964.4977958893
2897,196131.50997775124
2898,158751.555499374
2899,178707.40654793408
2900,178707.40654793408
2901,177581.6958811623
2902,158751.555499374
2903,189907.2586931024
2904,196131.50997775124
2905,178707.40654793408
2906,189907.2586931024
2907,178707.40654793408
2908,158751.555499374
2909,177581.6958811623
2910,153770.3877519278
2911,178707.40654793408
2912,178707.40654793408
2913,166964.4977958893
2914,169828.31526628364
2915,169828.31526628364
2916,153770.3877519278
2917,196131.50997775124
2918,175721.54999872376
2919,189907.2586931024
