Id,SalePrice
2735,136721.54721022618
2736,166101.60225563258
2737,120654.32960726955
2738,157838.46177411205
2739,146156.976041058
2740,132499.84107854485
2741,145214.21937178896
2742,151321.43884200836
2743,145558.51689185234
2744,139156.25979976973
2745,134909.92371898834
2746,124785.89984802982
2747,165035.95672453204
2748,132647.35988947644
2749,124613.75108799813
2750,127540.28000853668
2751,117670.41776672046
2752,215390.7896954448
2753,146361.87777200015
2754,192365.7509961606
2755,149944.2487617549
2756,64589.35038039989
2757,72650.5509966302
2758,70615.43077142772
2759,130000.869270989
2760,130293.66758240951
2761,140418.68404000206
2762,143919.04216064618
2763,176397.7748866228
2764,182854.6740494576
2765,238860.4039797636
2766,144582.62171149103
2767,91300.00000006202
2768,156231.7400138164
2769,132934.27448952926
2770,158352.16720494872
2771,116522.75936650927
2772,125761.40948820933
2773,156444.04306955042
2774,136589.55274589686
2775,124383.2268213219
2776,119729.32658909884
2777,140251.93651256792
2778,115921.57842809074
2779,141253.80530442635
2780,97694.28530504403
2781,89306.02665719591
2782,78878.57125294827
2783,102634.22634740076
2784,95962.4453784208
2785,130736.4949048198
2786,51907.72505806626
2787,106301.72330662794
2788,71876.98122174093
2789,179042.79043970612
2790,112488.72634146191
2791,95962.4453784208
2792,77307.88798520277
2793,172172.25202042074
2794,80982.30484254635
2795,131258.20804310305
2796,102107.68467773887
2797,181129.05100039742
2798,103022.47884679722
2799,115952.75705648426
2800,86630.0849310884
2801,104795.68528280545
2802,150203.99339511181
2803,179693.3558136889
2804,162713.4699574138
2805,110669.34466501708
2806,93544.90735387667
2807,118325.75765802694
2808,129660.90803133156
2809,123056.41376326676
2810,129373.99343127877
2811,152269.77851549198
2812,129139.00328438605
2813,181477.6848008667
2814,180444.79224067664
2815,118643.38738930415
2816,250164.53321307892
2817,120616.21680366746
2818,115085.64634864946
2819,242704.7536117062
2820,126044.9013515058
2821,117440.5292262631
2822,184310.89944817763
2823,279738.695425738
2824,140967.52643059246
2825,136835.95618983218
2826,112103.91766528109
2827,161357.73144395385
2828,230195.1729521361
2829,165983.68546032015
2830,225065.2175656165
2831,186733.42699856282
2832,205355.54814812803
2833,238813.75605522995
2834,221220.56192490907
2835,210030.89252284996
2836,208997.9999626599
2837,192675.29204089937
2838,143599.57692308474
2839,185443.6749044639
2840,199185.52064085423
2841,217777.5867242755
2842,219499.07432459225
2843,179074.17078329183
2844,172991.58126217255
2845,130057.2078005927
2846,218523.56468441273
2847,200133.70242716713
2848,225500.91861278017
2849,226958.85392596497
2850,274620.69814181904
2851,234992.4627274433
2852,228680.3415262818
2853,231893.7850468731
2854,148087.39397758973
2855,197177.11844048466
2856,217088.9916841488
2857,209858.74376281828
2858,194078.44075991443
2859,130979.8324724139
2860,127100.12819764989
2861,118932.48514653764
2862,151315.9669437885
2863,121476.60203661508
2864,185171.88975001854
2865,130543.10339828345
2866,150455.22314363014
2867,102288.3724671342
2868,145806.96012109224
2869,144350.05283487425
2870,133619.44679289963
2871,129717.40823218162
2872,28484.46157183483
2873,121626.41651069271
2874,132106.2296009726
2875,114476.85128337084
2876,141623.22318231405
2877,124231.94768516594
2878,214860.95784741154
2879,127171.29848006449
2880,117014.52163819547
2881,183715.39107800074
2882,168976.64934279633
2883,216869.3600477811
2884,213311.61900712643
2885,198118.50400065116
2886,203291.63550911087
2887,95639.20337274624
2888,122067.94420598385
2889,59526.22547879319
2890,57747.35495846585
2891,142324.11496971134
2892,60609.45826212998
2893,119740.02977718119
2894,72487.72270431578
2895,284954.0889892774
2896,277379.54354788363
2897,178675.9941350798
2898,180913.9280154916
2899,259638.18183793908
2900,154862.08233069762
2901,185684.12762194354
2902,171510.54637933534
2903,273765.035973706
2904,337060.1836534977
2905,171692.24874146585
2906,188609.3609102709
2907,124346.43248858047
2908,118457.51317858679
2909,163101.42494680203
2910,70045.27826151456
2911,96556.187306393
2912,146345.61230371866
2913,96556.18730639301
2914,96556.187306393
2915,96556.187306393
2916,96556.187306393
2917,138541.53518228256
2918,123966.27349960049
2919,224875.3663569445
