Id,SalePrice
2733,172589.08685955257
2734,173598.48872776917
2735,180473.6519758254
2736,173598.48872776917
2737,186351.9706714877
2738,155513.18109468214
2739,188455.22944609702
2740,155513.18109468214
2741,186351.9706714877
2742,177782.4254032402
2743,154710.70344851696
2744,180473.6519758254
2745,172589.08685955257
2746,222004.89396689087
2747,172589.08685955257
2748,197828.34368594165
2749,173598.48872776917
2750,188455.22944609702
2751,172589.08685955257
2752,177782.4254032402
2753,172589.08685955257
2754,173598.48872776917
2755,155513.18109468214
2756,155513.18109468214
2757,194829.70153391265
2758,186351.9706714877
2759,150778.33031539284
2760,154710.70344851696
2761,172589.08685955257
2762,180473.6519758254
2763,194829.70153391265
2764,172589.08685955257
2765,197828.34368594165
2766,197828.34368594165
2767,177782.4254032402
2768,197828.34368594165
2769,173598.48872776917
2770,186351.9706714877
2771,154710.70344851696
2772,186351.9706714877
2773,172589.08685955257
2774,180473.6519758254
2775,173598.48872776917
2776,172589.08685955257
2777,180473.6519758254
2778,173598.48872776917
2779,150778.33031539284
2780,172589.08685955257
2781,173598.48872776917
2782,194829.70153391265
2783,186351.9706714877
2784,172589.08685955257
2785,194829.70153391265
2786,172589.08685955257
2787,180473.6519758254
2788,172589.08685955257
2789,173598.48872776917
2790,177782.4254032402
2791,173598.48872776917
2792,155513.18109468214
2793,180473.6519758254
2794,188455.22944609702
2795,154710.70344851696
2796,173598.48872776917
2797,155513.18109468214
2798,155513.18109468214
2799,173598.48872776917
2800,197828.34368594165
2801,186351.9706714877
2802,172589.08685955257
2803,173598.48872776917
2804,172589.08685955257
2805,172589.08685955257
2806,222004.89396689087
2807,180473.6519758254
2808,172589.08685955257
2809,173598.48872776917
2810,172589.08685955257
2811,173598.48872776917
2812,173598.48872776917
2813,194829.70153391265
2814,180473.6519758254
2815,150778.33031539284
2816,172589.08685955257
2817,150778.33031539284
2818,172589.08685955257
2819,150778.33031539284
2820,172589.08685955257
2821,186351.9706714877
2822,177782.4254032402
2823,177782.4254032402
2824,180473.6519758254
2825,150778.33031539284
2826,186351.9706714877
2827,173598.48872776917
2828,188455.22944609702
2829,150778.33031539284
2830,173598.48872776917
2831,154710.70344851696
2832,173598.48872776917
2833,194829.70153391265
2834,180473.6519758254
2835,186351.9706714877
2836,172589.08685955257
2837,173598.48872776917
2838,172589.08685955257
2839,194829.70153391265
2840,180473.6519758254
2841,172589.08685955257
2842,197828.34368594165
2843,177782.4254032402
2844,150778.33031539284
2845,186351.9706714877
2846,173598.48872776917
2847,194829.70153391265
2848,172589.08685955257
2849,197828.34368594165
2850,173598.48872776917
2851,194829.70153391265
2852,180473.6519758254
2853,173598.48872776917
2854,150778.33031539284
2855,186351.9706714877
2856,194829.70153391265
2857,186351.9706714877
2858,197828.34368594165
2859,155513.18109468214
2860,155513.18109468214
2861,177782.4254032402
2862,180473.6519758254
2863,150778.33031539284
2864,154710.70344851696
2865,155513.18109468214
2866,180473.6519758254
2867,150778.33031539284
2868,180473.6519758254
2869,180473.6519758254
2870,155513.18109468214
2871,197828.34368594165
2872,154710.70344851696
2873,197828.34368594165
2874,173598.48872776917
2875,173598.48872776917
2876,180473.6519758254
2877,172589.08685955257
2878,197828.34368594165
2879,173598.48872776917
2880,188455.22944609702
2881,197828.34368594165
2882,154710.70344851696
2883,154710.70344851696
2884,180473.6519758254
2885,188455.22944609702
2886,173598.48872776917
2887,194829.70153391265
2888,180473.6519758254
2889,172589.08685955257
2890,186351.9706714877
2891,150778.33031539284
2892,155513.18109468214
2893,155513.18109468214
2894,150778.33031539284
2895,154710.70344851696
2896,177782.4254032402
2897,197828.34368594165
2898,155513.18109468214
2899,180473.6519758254
2900,180473.6519758254
2901,186351.9706714877
2902,155513.18109468214
2903,188455.22944609702
2904,197828.34368594165
2905,180473.6519758254
2906,188455.22944609702
2907,180473.6519758254
2908,155513.18109468214
2909,186351.9706714877
2910,150778.33031539284
2911,180473.6519758254
2912,180473.6519758254
2913,177782.4254032402
2914,172589.08685955257
2915,172589.08685955257
2916,150778.33031539284
2917,197828.34368594165
2918,173598.48872776917
2919,188455.22944609702
