Id,SalePrice
2735,131431.52189187522
2736,158723.00107427573
2737,116506.49421399995
2738,164081.97441521176
2739,151897.83959713168
2740,139211.5660709377
2741,139320.46509303787
2742,156695.169922163
2743,139640.28711470665
2744,132360.08996221412
2745,128415.6183616328
2746,120344.35847402504
2747,169434.74711863513
2748,140681.66316311448
2749,120184.44746319065
2750,122902.93464737508
2751,113734.70335953741
2752,228697.22651495418
2753,153421.24035958658
2754,206645.12907726286
2755,155415.881835488
2756,62660.72535160255
2757,73976.30715960955
2758,71777.92877078158
2759,139468.97095471964
2760,140248.4477210188
2761,133532.7707083329
2762,136784.2945952986
2763,179988.87383370407
2764,185439.34360627053
2765,237463.72579772148
2766,137255.4856432074
2767,91300.0000000005
2768,136520.06792545185
2769,127913.47965351891
2770,162678.67639751075
2771,112668.62995397489
2772,108215.81900776696
2773,160242.32962216984
2774,128764.55784495204
2775,121723.4678213856
2776,129927.61397493508
2777,143752.8850131646
2778,108117.42695425301
2779,150429.44874414086
2780,96424.30272714852
2781,84842.33353577624
2782,79453.65729083172
2783,98001.05874600007
2784,104060.26114902504
2785,136362.2853375694
2786,50880.61422013672
2787,104419.85326886742
2788,69430.29147692454
2789,179786.16612117775
2790,93342.31446715293
2791,104060.26114902504
2792,60522.49621484785
2793,163783.20533769816
2794,88678.12889843443
2795,128306.48821942144
2796,101228.22371813345
2797,186962.5411725299
2798,114710.68835865335
2799,112830.00426752892
2800,72557.12689442035
2801,110545.9498928471
2802,143914.53936784016
2803,182008.31885388796
2804,168569.4413494578
2805,112958.39094549096
2806,101964.97845693838
2807,113001.3374465697
2808,137866.52726925726
2809,116362.89442839142
2810,124565.30705688043
2811,158868.1733588389
2812,135047.785338859
2813,185999.741530405
2814,185040.27546539874
2815,114597.52071487087
2816,251703.0301639756
2817,135208.26235988314
2818,124327.39501861326
2819,231738.85116683308
2820,136456.30258869915
2821,119248.22403830983
2822,202225.94066548065
2823,277835.2424770179
2824,154137.43071332766
2825,150299.5664533026
2826,114290.9827024441
2827,154835.06883225788
2828,227446.37403955072
2829,193868.97072030016
2830,235181.72329888056
2831,186540.16969210622
2832,203392.4716713428
2833,248811.91058380067
2834,218575.67552925993
2835,208181.45982502538
2836,207221.9937600191
2837,193896.21148577664
2838,150426.62083971937
2839,184896.0980848331
2840,198107.06614245957
2841,215377.4553125724
2842,216976.56542091616
2843,165944.6888229749
2844,186363.90349546593
2845,124812.25279309544
2846,216070.40302618803
2847,198541.83767603332
2848,223410.75721828922
2849,223906.04255707253
2850,282073.4008373513
2851,231368.55639601016
2852,238539.8545264025
2853,228490.15820099137
2854,150195.40873377307
2855,196241.43768272517
2856,214737.81126923487
2857,208021.548814191
2858,193363.03948770635
2859,141040.41823261802
2860,109978.07581523048
2861,120634.1194655411
2862,151384.49833934597
2863,104754.31612797412
2864,182833.6638034403
2865,139245.69975389043
2866,150584.9432851741
2867,101353.88123256882
2868,153424.47604787195
2869,140425.47154643515
2870,143492.38706541178
2871,113798.33376452683
2872,39299.19463305737
2873,119317.21811629727
2874,137785.044883839
2875,116266.0102160298
2876,134642.62757948882
2877,125327.63416331122
2878,210557.71421969042
2879,133200.92923992017
2880,123766.17960069189
2881,175685.03491933347
2882,161265.8151595089
2883,225458.04454041104
2884,235187.91884415344
2885,202098.9580201293
2886,193141.4099858282
2887,93960.50498907232
2888,139625.05650754925
2889,48237.10256586147
2890,59619.390648225766
2891,145406.55025474148
2892,45011.12816391319
2893,103313.34464489903
2894,56044.98791148527
2895,285051.19409487944
2896,278015.1096181668
2897,179699.19051785345
2898,181778.03365870038
2899,247411.17142397503
2900,157578.1673524312
2901,184942.38404558584
2902,171776.37748688873
2903,277381.24938212184
2904,337008.51315687894
2905,164526.13625856646
2906,209338.27724960615
2907,121425.43985254348
2908,114376.72313064468
2909,181916.3823289991
2910,63227.1367290537
2911,100888.13425853409
2912,140282.30688581392
2913,100888.13425853409
2914,87853.43239754789
2915,87853.43239754789
2916,100888.13425853409
2917,146067.70958897498
2918,106459.17361635857
2919,229991.49500439555
