Id,SalePrice
2734,143962.3757241384
2735,134551.04881168267
2736,146361.3414077056
2737,128092.29504823264
2738,147990.28413945093
2739,155772.07221405598
2740,148245.66144260252
2741,137964.96151522058
2742,158618.19393435353
2743,138103.3633815802
2744,137912.29037860292
2745,135712.1893101453
2746,129753.11744454839
2747,166176.22828047693
2748,139208.79984444074
2749,129683.91651136856
2750,130860.3323754255
2751,126892.81220644906
2752,71077.88775802977
2753,143989.60792304538
2754,151888.17999119696
2755,157859.22814227414
2756,76507.8473605703
2757,93215.2160123781
2758,81776.68360204666
2759,145453.88802609718
2760,110511.6747849888
2761,138566.37448003626
2762,140379.97130673783
2763,172437.69606513146
2764,191111.95425778057
2765,231573.7690638236
2766,114677.86373468771
2767,91300.00000123234
2768,137357.45300830412
2769,133028.62828172662
2770,173409.91028013686
2771,126431.47265191696
2772,123482.11801720396
2773,131507.46990965313
2774,114554.9994575379
2775,121294.7727682459
2776,137245.62748550266
2777,145754.63232477097
2778,128761.42157194481
2779,113683.096738116
2780,112614.67558223754
2781,104125.80648868118
2782,87849.90114733233
2783,113429.45332993919
2784,118264.58527121198
2785,125878.61571798171
2786,64200.64537078069
2787,115745.76675823404
2788,83580.3118524404
2789,170203.62092208694
2790,96595.16295045271
2791,118264.58527121198
2792,77078.90316109711
2793,149783.63762410407
2794,129306.71267291154
2795,124297.34761540795
2796,90715.81357727264
2797,186311.76591252023
2798,57121.905039190606
2799,114856.0912637751
2800,99349.15085356848
2801,121601.59341703707
2802,144805.8519999467
2803,130874.58568194023
2804,158081.2441627664
2805,114474.36600596513
2806,119046.35189589013
2807,97865.8192209178
2808,140730.57913556488
2809,139293.34185774784
2810,127353.34098900526
2811,152598.91597708818
2812,159799.20829076893
2813,167931.3612875838
2814,167389.15300548388
2815,118362.6534985203
2816,253592.3802187536
2817,170555.1678124999
2818,133079.41782148648
2819,176263.7476923143
2820,128565.04857740535
2821,119928.00796812563
2822,293875.5881354086
2823,369039.93237083755
2824,156363.9073913991
2825,152237.55484134995
2826,115629.79862506696
2827,129817.59725587492
2828,256130.506035154
2829,274686.1508601341
2830,262121.34922085813
2831,187163.09928656043
2832,216086.4750538391
2833,255921.42245803343
2834,214434.18545474106
2835,205585.82970965764
2836,204769.0584101114
2837,195357.3717371209
2838,149881.42015496513
2839,190607.99395288428
2840,197009.7310644227
2841,211711.614456254
2842,213072.89995549753
2843,161632.45162206917
2844,190832.11064353038
2845,129262.75860370504
2846,212301.5048392595
2847,209404.79845387687
2848,211169.64898532242
2849,218971.80378555332
2850,312001.9372057694
2851,225324.4694486903
2852,269376.36123002804
2853,222874.15555005177
2854,142808.30750700072
2855,195421.56464863854
2856,211167.10025655653
2857,205449.70115973335
2858,192971.25074999995
2859,131555.77397725717
2860,111517.19954046974
2861,121129.6578919915
2862,148706.81124431643
2863,116592.75143569318
2864,274193.79724673426
2865,129579.67537616254
2866,145516.4641425601
2867,103848.53630309946
2868,154078.30166869465
2869,132699.61576763488
2870,133155.46430741038
2871,114534.78806474642
2872,31486.467392938255
2873,117112.94800780395
2874,149362.99766735977
2875,121571.41637812332
2876,145233.33752852917
2877,129085.00956212447
2878,188982.73932341873
2879,145483.18883351109
2880,137498.0008847756
2881,178525.63555339383
2882,171653.4291252004
2883,145710.49364081433
2884,16869.479548698175
2885,214272.297960622
2886,214348.76222479463
2887,99306.82777035478
2888,153091.9766297263
2889,38094.389812961046
2890,113672.10792526306
2891,136903.35717819337
2892,72523.48976107733
2893,123074.69669283836
2894,75763.93846830793
2895,288287.18602390494
2896,282293.24115082796
2897,180597.39245082252
2898,182503.80955999228
2899,235396.1926362119
2900,160311.15910965647
2901,185825.07492468163
2902,171460.0327246934
2903,287954.85201510217
2904,338267.6563395784
2905,222653.1875089475
2906,202395.94382617756
2907,110571.28338258757
2908,124231.89628180265
2909,160360.6892582415
2910,80333.3333336633
2911,83988.93618200971
2912,136530.56402626503
2913,83988.93618200971
2914,91117.64705904009
2915,91117.64705904009
2916,83988.93618200971
2917,145351.97835012194
2918,111999.12352359871
2919,169190.48121380422
