Id,SalePrice
2732,185471.20135873865
2733,169486.89719849295
2734,175222.3958534675
2735,185471.20135873865
2736,175222.3958534675
2737,191644.87691718616
2738,156315.0772146944
2739,186277.79159102577
2740,156315.0772146944
2741,191644.87691718616
2742,181888.1137985098
2743,154818.3123985766
2744,185471.20135873865
2745,169486.89719849295
2746,217401.55242371123
2747,169486.89719849295
2748,199585.35683313198
2749,175222.3958534675
2750,186277.79159102577
2751,169486.89719849295
2752,181888.1137985098
2753,169486.89719849295
2754,175222.3958534675
2755,156315.0772146944
2756,156315.0772146944
2757,190828.71650360164
2758,191644.87691718616
2759,148832.80549842553
2760,154818.3123985766
2761,169486.89719849295
2762,185471.20135873865
2763,190828.71650360164
2764,169486.89719849295
2765,199585.35683313198
2766,199585.35683313198
2767,181888.1137985098
2768,199585.35683313198
2769,175222.3958534675
2770,191644.87691718616
2771,154818.3123985766
2772,191644.87691718616
2773,169486.89719849295
2774,185471.20135873865
2775,175222.3958534675
2776,169486.89719849295
2777,185471.20135873865
2778,175222.3958534675
2779,148832.80549842553
2780,169486.89719849295
2781,175222.3958534675
2782,190828.71650360164
2783,191644.87691718616
2784,169486.89719849295
2785,190828.71650360164
2786,169486.89719849295
2787,185471.20135873865
2788,169486.89719849295
2789,175222.3958534675
2790,181888.1137985098
2791,175222.3958534675
2792,156315.0772146944
2793,185471.20135873865
2794,186277.79159102577
2795,154818.3123985766
2796,175222.3958534675
2797,156315.0772146944
2798,156315.0772146944
2799,175222.3958534675
2800,199585.35683313198
2801,191644.87691718616
2802,169486.89719849295
2803,175222.3958534675
2804,169486.89719849295
2805,169486.89719849295
2806,217401.55242371123
2807,185471.20135873865
2808,169486.89719849295
2809,175222.3958534675
2810,169486.89719849295
2811,175222.3958534675
2812,175222.3958534675
2813,190828.71650360164
2814,185471.20135873865
2815,148832.80549842553
2816,169486.89719849295
2817,148832.80549842553
2818,169486.89719849295
2819,148832.80549842553
2820,169486.89719849295
2821,191644.87691718616
2822,181888.1137985098
2823,181888.1137985098
2824,185471.20135873865
2825,148832.80549842553
2826,191644.87691718616
2827,175222.3958534675
2828,186277.79159102577
2829,148832.80549842553
2830,175222.3958534675
2831,154818.3123985766
2832,175222.3958534675
2833,190828.71650360164
2834,185471.20135873865
2835,191644.87691718616
2836,169486.89719849295
2837,175222.3958534675
2838,169486.89719849295
2839,190828.71650360164
2840,185471.20135873865
2841,169486.89719849295
2842,199585.35683313198
2843,181888.1137985098
2844,148832.80549842553
2845,191644.87691718616
2846,175222.3958534675
2847,190828.71650360164
2848,169486.89719849295
2849,199585.35683313198
2850,175222.3958534675
2851,190828.71650360164
2852,185471.20135873865
2853,175222.3958534675
2854,148832.80549842553
2855,191644.87691718616
2856,190828.71650360164
2857,191644.87691718616
2858,199585.35683313198
2859,156315.0772146944
2860,156315.0772146944
2861,181888.1137985098
2862,185471.20135873865
2863,148832.80549842553
2864,154818.3123985766
2865,156315.0772146944
2866,185471.20135873865
2867,148832.80549842553
2868,185471.20135873865
2869,185471.20135873865
2870,156315.0772146944
2871,199585.35683313198
2872,154818.3123985766
2873,199585.35683313198
2874,175222.3958534675
2875,175222.3958534675
2876,185471.20135873865
2877,169486.89719849295
2878,199585.35683313198
2879,175222.3958534675
2880,186277.79159102577
2881,199585.35683313198
2882,154818.3123985766
2883,154818.3123985766
2884,185471.20135873865
2885,186277.79159102577
2886,175222.3958534675
2887,190828.71650360164
2888,185471.20135873865
2889,169486.89719849295
2890,191644.87691718616
2891,148832.80549842553
2892,156315.0772146944
2893,156315.0772146944
2894,148832.80549842553
2895,154818.3123985766
2896,181888.1137985098
2897,199585.35683313198
2898,156315.0772146944
2899,185471.20135873865
2900,185471.20135873865
2901,191644.87691718616
2902,156315.0772146944
2903,186277.79159102577
2904,199585.35683313198
2905,185471.20135873865
2906,186277.79159102577
2907,185471.20135873865
2908,156315.0772146944
2909,191644.87691718616
2910,148832.80549842553
2911,185471.20135873865
2912,185471.20135873865
2913,181888.1137985098
2914,169486.89719849295
2915,169486.89719849295
2916,148832.80549842553
2917,199585.35683313198
2918,175222.3958534675
2919,186277.79159102577
