Id,SalePrice
2736,173502.43898306892
2737,185826.08119388818
2738,155390.0021936509
2739,188758.39622040442
2740,155390.0021936509
2741,185826.08119388818
2742,176587.28793409438
2743,155190.8679293398
2744,179426.85560990626
2745,172896.32103579398
2746,221995.2946022617
2747,172896.32103579398
2748,198033.0390160586
2749,173502.43898306892
2750,188758.39622040442
2751,172896.32103579398
2752,176587.28793409438
2753,172896.32103579398
2754,173502.43898306892
2755,155390.0021936509
2756,155390.0021936509
2757,195182.21703846726
2758,185826.08119388818
2759,151221.991345255
2760,155190.8679293398
2761,172896.32103579398
2762,179426.85560990626
2763,195182.21703846726
2764,172896.32103579398
2765,198033.0390160586
2766,198033.0390160586
2767,176587.28793409438
2768,198033.0390160586
2769,173502.43898306892
2770,185826.08119388818
2771,155190.8679293398
2772,185826.08119388818
2773,172896.32103579398
2774,179426.85560990626
2775,173502.43898306892
2776,172896.32103579398
2777,179426.85560990626
2778,173502.43898306892
2779,151221.991345255
2780,172896.32103579398
2781,173502.43898306892
2782,195182.21703846726
2783,185826.08119388818
2784,172896.32103579398
2785,195182.21703846726
2786,172896.32103579398
2787,179426.85560990626
2788,172896.32103579398
2789,173502.43898306892
2790,176587.28793409438
2791,173502.43898306892
2792,155390.0021936509
2793,179426.85560990626
2794,188758.39622040442
2795,155190.8679293398
2796,173502.43898306892
2797,155390.0021936509
2798,155390.0021936509
2799,173502.43898306892
2800,198033.0390160586
2801,185826.08119388818
2802,172896.32103579398
2803,173502.43898306892
2804,172896.32103579398
2805,172896.32103579398
2806,221995.2946022617
2807,179426.85560990626
2808,172896.32103579398
2809,173502.43898306892
2810,172896.32103579398
2811,173502.43898306892
2812,173502.43898306892
2813,195182.21703846726
2814,179426.85560990626
2815,151221.991345255
2816,172896.32103579398
2817,151221.991345255
2818,172896.32103579398
2819,151221.991345255
2820,172896.32103579398
2821,185826.08119388818
2822,176587.28793409438
2823,176587.28793409438
2824,179426.85560990626
2825,151221.991345255
2826,185826.08119388818
2827,173502.43898306892
2828,188758.39622040442
2829,151221.991345255
2830,173502.43898306892
2831,155190.8679293398
2832,173502.43898306892
2833,195182.21703846726
2834,179426.85560990626
2835,185826.08119388818
2836,172896.32103579398
2837,173502.43898306892
2838,172896.32103579398
2839,195182.21703846726
2840,179426.85560990626
2841,172896.32103579398
2842,198033.0390160586
2843,176587.28793409438
2844,151221.991345255
2845,185826.08119388818
2846,173502.43898306892
2847,195182.21703846726
2848,172896.32103579398
2849,198033.0390160586
2850,173502.43898306892
2851,195182.21703846726
2852,179426.85560990626
2853,173502.43898306892
2854,151221.991345255
2855,185826.08119388818
2856,195182.21703846726
2857,185826.08119388818
2858,198033.0390160586
2859,155390.0021936509
2860,155390.0021936509
2861,176587.28793409438
2862,179426.85560990626
2863,151221.991345255
2864,155190.8679293398
2865,155390.0021936509
2866,179426.85560990626
2867,151221.991345255
2868,179426.85560990626
2869,179426.85560990626
2870,155390.0021936509
2871,198033.0390160586
2872,155190.8679293398
2873,198033.0390160586
2874,173502.43898306892
2875,173502.43898306892
2876,179426.85560990626
2877,172896.32103579398
2878,198033.0390160586
2879,173502.43898306892
2880,188758.39622040442
2881,198033.0390160586
2882,155190.8679293398
2883,155190.8679293398
2884,179426.85560990626
2885,188758.39622040442
2886,173502.43898306892
2887,195182.21703846726
2888,179426.85560990626
2889,172896.32103579398
2890,185826.08119388818
2891,151221.991345255
2892,155390.0021936509
2893,155390.0021936509
2894,151221.991345255
2895,155190.8679293398
2896,176587.28793409438
2897,198033.0390160586
2898,155390.0021936509
2899,179426.85560990626
2900,179426.85560990626
2901,185826.08119388818
2902,155390.0021936509
2903,188758.39622040442
2904,198033.0390160586
2905,179426.85560990626
2906,188758.39622040442
2907,179426.85560990626
2908,155390.0021936509
2909,185826.08119388818
2910,151221.991345255
2911,179426.85560990626
2912,179426.85560990626
2913,176587.28793409438
2914,172896.32103579398
2915,172896.32103579398
2916,151221.991345255
2917,198033.0390160586
2918,173502.43898306892
2919,188758.39622040442
